! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Wednesday, 14 September 2022 01:38:48
! TIMEZONE (GMT+08:00) Kuala Lumpur, Singapore
! NAME Keysight Technologies
! MODEL N9917A
! SERIAL MY53105078
! FIRMWARE_VERSION A.08.16
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1601396228
! CORRECTION1 ON U
! DATA Freq,S22
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
1000000000,-27.411939981318
1006250000,-27.6561477614277
1012500000,-27.271618176597
1018750000,-27.9602719249974
1025000000,-28.5783783521758
1031250000,-29.0278547618758
1037500000,-29.861454973701
1043750000,-31.0545953383687
1050000000,-33.2171977711639
1056250000,-35.0584890242141
1062500000,-37.9636334372044
1068750000,-35.4799202909323
1075000000,-34.0574588256807
1081250000,-29.9665992871904
1087500000,-27.4744360695624
1093750000,-24.4137806420586
1100000000,-22.7055421759072
1106250000,-20.6733925659804
1112500000,-18.6519458568441
1118750000,-16.7886790623201
1125000000,-14.3749716096657
1131250000,-12.4748526019385
1137500000,-10.989729313694
1143750000,-10.4816747456518
1150000000,-10.4224344931941
1156250000,-10.5186228869733
1162500000,-10.8756630191256
1168750000,-11.2985065287637
1175000000,-12.0195527857274
1181250000,-12.6290128053845
1187500000,-13.117798453182
1193750000,-13.7408261426562
1200000000,-14.2925532547214
1206250000,-15.3802340146066
1212500000,-16.4628961444015
1218750000,-17.595997736579
1225000000,-18.3182137227167
1231250000,-19.236342753981
1237500000,-19.9811312024
1243750000,-20.7096081049976
1250000000,-21.2203740405044
1256250000,-21.8319557396807
1262500000,-22.3325631202863
1268750000,-22.7725015911247
1275000000,-23.4489214084206
1281250000,-24.31408045537
1287500000,-24.9833413494202
1293750000,-25.8496035931401
1300000000,-26.7467948554086
1306250000,-28.1215020032846
1312500000,-29.7635522804133
1318750000,-30.5054947562679
1325000000,-33.1532740261081
1331250000,-35.0267885583554
1337500000,-38.6075587830852
1343750000,-45.9249843940293
1350000000,-56.1654938281566
1356250000,-45.011940009339
1362500000,-39.7035507131672
1368750000,-36.208235608474
1375000000,-34.4072838282721
1381250000,-32.6088245255309
1387500000,-31.5831255283647
1393750000,-30.8410510545327
1400000000,-30.1922981986878
1406250000,-29.4464201672235
1412500000,-29.4082766911638
1418750000,-29.9074683404094
1425000000,-29.205748556777
1431250000,-29.6905708755722
1437500000,-29.4822543192793
1443750000,-29.7505219518272
1450000000,-31.1965861929539
1456250000,-31.9278839415809
1462500000,-32.3693915957985
1468750000,-34.1831917172955
1475000000,-34.3396146278522
1481250000,-35.5283341224985
1487500000,-38.0886875843001
1493750000,-37.790380693716
1500000000,-37.8659641736595
1506250000,-37.7920411967078
1512500000,-37.3035456971199
1518750000,-35.6560579928412
1525000000,-35.7365919670353
1531250000,-34.3759499054185
1537500000,-33.4877074299215
1543750000,-32.6647626214713
1550000000,-32.7663522429086
1556250000,-32.0860247961657
1562500000,-32.1954137509506
1568750000,-31.9559628991477
1575000000,-31.5882476055441
1581250000,-31.9228140575162
1587500000,-32.1750827224238
1593750000,-32.1094269527855
1600000000,-32.6665542841638
1606250000,-33.3155807962289
1612500000,-32.6474928730963
1618750000,-33.0030403268044
1625000000,-33.8180653776183
1631250000,-33.6219326326824
1637500000,-33.9001860872217
1643750000,-34.5684428297161
1650000000,-33.6780546368871
1656250000,-33.9024618063271
1662500000,-33.361288687882
1668750000,-34.3173684160226
1675000000,-33.7814359858139
1681250000,-33.6887494408624
1687500000,-34.2315160039393
1693750000,-33.7942395473022
1700000000,-33.4836680671892
1706250000,-33.7723438496582
1712500000,-34.2158418168941
1718750000,-32.9614546990682
1725000000,-33.0596124780727
1731250000,-32.9241175804331
1737500000,-32.5890053001388
1743750000,-32.7784077847825
1750000000,-32.0913481109948
1756250000,-32.065288182034
1762500000,-31.9098183477012
1768750000,-31.5119779859281
1775000000,-31.4014594063004
1781250000,-31.4880941750859
1787500000,-31.5840489864696
1793750000,-31.655097808861
1800000000,-31.7530715040187
1806250000,-31.9757820883704
1812500000,-32.1901739304531
1818750000,-33.4141513769265
1825000000,-33.2765358694175
1831250000,-33.6502189682173
1837500000,-34.8389529593349
1843750000,-34.7196744766192
1850000000,-34.065522435643
1856250000,-34.9898856273021
1862500000,-34.0109172722724
1868750000,-33.5518421857059
1875000000,-32.5402014027945
1881250000,-32.4177109786895
1887500000,-32.2857821356867
1893750000,-31.4953532406201
1900000000,-31.3751960779066
1906250000,-31.1419921722946
1912500000,-31.2060339147397
1918750000,-31.1089829916787
1925000000,-31.1008147107448
1931250000,-31.1563196542741
1937500000,-31.5489737405999
1943750000,-32.6373695095451
1950000000,-32.6729811076514
1956250000,-33.5609836253366
1962500000,-33.8317932671501
1968750000,-34.3565394572969
1975000000,-34.610307539321
1981250000,-35.7416153176583
1987500000,-35.7929035025553
1993750000,-34.0422821707478
2000000000,-34.2828293520081
2006250000,-33.4018327990255
2012500000,-34.0329729184786
2018750000,-32.9418544248323
2025000000,-32.4256153109001
2031250000,-32.230721186136
2037500000,-31.8327378702559
2043750000,-32.0516736744107
2050000000,-31.9476602806219
2056250000,-32.7859159527138
2062500000,-32.3623623898502
2068750000,-32.8721687893438
2075000000,-33.7646775941471
2081250000,-34.0578323858107
2087500000,-34.2522721993957
2093750000,-35.481422907665
2100000000,-35.7026592166879
2106250000,-36.5801813121317
2112500000,-35.7853050065558
2118750000,-35.3993932345373
2125000000,-34.5888368002593
2131250000,-34.7532637970166
2137500000,-34.2516690325721
2143750000,-34.499595689086
2150000000,-32.9619985933369
2156250000,-33.2266096856121
2162500000,-33.2542783832297
2168750000,-32.8397391784317
2175000000,-32.8633855096072
2181250000,-33.6065239464597
2187500000,-33.8654775615635
2193750000,-34.0343076917867
2200000000,-34.686486779852
2206250000,-34.9433228582016
2212500000,-35.5566313806238
2218750000,-36.9419419943699
2225000000,-36.1294266158902
2231250000,-37.4512123531657
