! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Wednesday, 14 September 2022 00:37:11
! TIMEZONE (GMT+08:00) Kuala Lumpur, Singapore
! NAME Keysight Technologies
! MODEL N9917A
! SERIAL MY53105078
! FIRMWARE_VERSION A.08.16
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0483146980
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
1000000000,-19.8350177636449
1006250000,-19.7012846529592
1012500000,-19.7634651873998
1018750000,-19.5774132680181
1025000000,-19.5062009592124
1031250000,-19.9220607937867
1037500000,-21.2311031065242
1043750000,-23.7993108300362
1050000000,-25.5195005937652
1056250000,-23.4712116626675
1062500000,-21.0826652691594
1068750000,-19.2139832194829
1075000000,-18.1536736437486
1081250000,-17.8550733444862
1087500000,-17.7663659729692
1093750000,-18.15730145662
1100000000,-18.6729907778071
1106250000,-19.3869464115463
1112500000,-19.4454068859113
1118750000,-19.7779046488731
1125000000,-20.1323551432952
1131250000,-20.4824123734422
1137500000,-21.2718954986514
1143750000,-22.0693201725795
1150000000,-22.4103453040326
1156250000,-21.6684947767295
1162500000,-20.6480275248321
1168750000,-19.5900434894083
1175000000,-18.8659211669455
1181250000,-18.6738017074007
1187500000,-18.8603351442039
1193750000,-19.0582154266356
1200000000,-19.3117847159924
1206250000,-19.1338968373951
1212500000,-19.0025065423621
1218750000,-18.8013076506275
1225000000,-18.6046925811083
1231250000,-18.5600606336007
1237500000,-18.4422319415603
1243750000,-18.5956508117509
1250000000,-18.8590665235402
1256250000,-19.0058803087719
1262500000,-19.767411985187
1268750000,-20.1539393978227
1275000000,-20.7426716839866
1281250000,-21.2691913822027
1287500000,-21.366762074172
1293750000,-21.5363454907648
1300000000,-21.1516395356293
1306250000,-20.5583958322835
1312500000,-19.8318524137501
1318750000,-19.0190337861226
1325000000,-18.6311365302166
1331250000,-18.2113335077579
1337500000,-18.000251619078
1343750000,-18.0708724900896
1350000000,-18.3138382866885
1356250000,-18.7348038617309
1362500000,-19.329047953203
1368750000,-20.0598720948263
1375000000,-20.6700775120601
1381250000,-20.8367764058703
1387500000,-21.0014176295086
1393750000,-20.6413946026271
1400000000,-20.0187287993907
1406250000,-19.3346018862844
1412500000,-18.8309440784337
1418750000,-18.2871805834133
